2020-04-25 03:48:15.510 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 3390 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 03:48:16.756 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:16.806 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisService' of type [com.lyq.blog.service.RedisService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:16.809 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusHashedCredentialMatcher' of type [com.lyq.blog.config.shiro.custom.CusHashedCredentialMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:16.813 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusAuthorizingRealm' of type [com.lyq.blog.config.shiro.custom.CusAuthorizingRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:16.826 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:16.844 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 03:48:17.064 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-04-25 03:48:17.071 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-04-25 03:48:17.071 INFO  [main]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-04-25 03:48:17.071 INFO  [main]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-25 03:48:17.134 INFO  [main]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-04-25 03:48:17.134 INFO  [main]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 1583 ms
2020-04-25 03:48:17.935 INFO  [main]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-04-25 03:48:18.364 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-04-25 03:48:18.393 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-04-25 03:48:18.395 INFO  [main]com.lyq.blog.BlogBackApplication.logStarted:61 -Started BlogBackApplication in 3.686 seconds (JVM running for 4.248)
2020-04-25 03:48:38.325 INFO  [http-nio-8080-exec-1]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-25 03:48:38.326 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-04-25 03:48:38.338 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 12 ms
2020-04-25 03:48:38.358 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:38.359 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /
2020-04-25 03:48:38.698 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:38.698 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:48:46.906 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:46.906 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /login
2020-04-25 03:48:47.095 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:47.095 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:48:58.238 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:58.239 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /user/login
2020-04-25 03:48:58.471 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:48:58.471 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:12.393 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:12.393 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:27.027 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:27.027 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:28.897 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:28.898 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:30.425 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:30.425 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:48.452 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:48.453 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:55.324 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:55.324 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:49:56.343 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:49:56.344 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:50:01.887 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 03:50:01.888 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 03:50:01.891 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 03:50:01.893 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 03:50:01.893 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=admin, password=111222)]
2020-04-25 03:50:01.974 INFO  [http-nio-8080-exec-6]com.zaxxer.hikari.HikariDataSource.getConnection:110 -HikariPool-1 - Starting...
2020-04-25 03:50:02.184 INFO  [http-nio-8080-exec-6]com.zaxxer.hikari.HikariDataSource.getConnection:123 -HikariPool-1 - Start completed.
2020-04-25 03:50:02.300 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 413
2020-04-25 03:50:02.304 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhZG1pbiIsInN1YiI6ImFkbWluXzEyNTM0MDk2MjEyNjQwODQ5OTIiLCJqd3RfaXNfYWRtaW5fIjoxLCJleHAiOjE1ODc3NjUwMDIsImlhdCI6MTU4Nzc1NzgwMn0.iPSasTE9YwpRyDShzAvH8bpWqCjYi_vJfLxuOD2-Wis","isAdmin":1,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhZG1pbiIsInN1YiI6ImFkbWluXzEyNTM0MDk2MjEyNjQwODQ5OTIiLCJqd3RfaXNfYWRtaW5fIjoxLCJleHAiOjE1ODc3ODY2MDIsImlhdCI6MTU4Nzc1NzgwMn0.fgetraFFaU0eEHI2NKNhBi6oW4tPiFMgEdihHSC71tU","userName":"admin"},"msg":"登录成功"}
2020-04-25 03:50:15.685 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:50:15.685 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:50:19.189 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:50:19.189 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:50:31.893 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/test
2020-04-25 03:50:31.893 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : GET
2020-04-25 03:50:31.893 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 03:50:31.894 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.TestController.test
2020-04-25 03:50:31.894 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[]
2020-04-25 03:50:31.897 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 4
2020-04-25 03:50:31.898 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":"测试成功","msg":"操作成功"}
2020-04-25 03:50:32.229 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 03:50:32.229 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /favicon.ico
2020-04-25 03:59:20.334 INFO  [SpringContextShutdownHook]o.s.jmx.export.annotation.AnnotationMBeanExporter.doUnregister:211 -Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2020-04-25 03:59:20.335 INFO  [SpringContextShutdownHook]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown:218 -Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-25 03:59:20.336 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:350 -HikariPool-1 - Shutdown initiated...
2020-04-25 03:59:20.345 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:352 -HikariPool-1 - Shutdown completed.
2020-04-25 04:29:56.926 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 3791 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 04:29:56.929 INFO  [main]com.lyq.blog.BlogBackApplication.logStartupProfileInfo:655 -The following profiles are active: dev
2020-04-25 04:29:57.665 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:249 -Multiple Spring Data modules found, entering strict repository configuration mode!
2020-04-25 04:29:57.666 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:127 -Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-04-25 04:29:57.693 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:187 -Finished Spring Data repository scanning in 16ms. Found 0 Redis repository interfaces.
2020-04-25 04:29:57.939 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'shiroConfig' of type [com.lyq.blog.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$75547b9d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.150 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisConfig' of type [com.lyq.blog.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$ec3d6ab1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.167 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.185 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.241 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.340 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.426 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.494 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisService' of type [com.lyq.blog.service.RedisService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.498 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusHashedCredentialMatcher' of type [com.lyq.blog.config.shiro.custom.CusHashedCredentialMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.503 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusAuthorizingRealm' of type [com.lyq.blog.config.shiro.custom.CusAuthorizingRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.518 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.539 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 04:29:58.760 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-04-25 04:29:58.767 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-04-25 04:29:58.767 INFO  [main]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-04-25 04:29:58.768 INFO  [main]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-25 04:29:58.828 INFO  [main]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-04-25 04:29:58.828 INFO  [main]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 1865 ms
2020-04-25 04:29:59.656 INFO  [main]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-04-25 04:30:00.119 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-04-25 04:30:00.146 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-04-25 04:30:00.149 INFO  [main]com.lyq.blog.BlogBackApplication.logStarted:61 -Started BlogBackApplication in 3.797 seconds (JVM running for 4.591)
2020-04-25 04:30:15.613 INFO  [http-nio-8080-exec-1]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-25 04:30:15.614 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-04-25 04:30:15.623 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 9 ms
2020-04-25 04:30:15.639 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 04:30:15.639 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/page
2020-04-25 04:31:06.150 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 04:31:06.150 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/page
2020-04-25 04:31:13.226 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 04:31:13.227 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 04:31:13.230 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 04:31:13.232 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 04:31:13.232 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=dev, password=111222)]
2020-04-25 04:31:13.307 INFO  [http-nio-8080-exec-4]com.zaxxer.hikari.HikariDataSource.getConnection:110 -HikariPool-1 - Starting...
2020-04-25 04:31:13.551 INFO  [http-nio-8080-exec-4]com.zaxxer.hikari.HikariDataSource.getConnection:123 -HikariPool-1 - Start completed.
2020-04-25 04:31:13.678 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 452
2020-04-25 04:31:13.682 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJkZXYiLCJzdWIiOiJ1c2VyXzEyNTM0MTE2OTg1NjQ0MDcyOTYiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3Njc0NzMsImlhdCI6MTU4Nzc2MDI3M30.u9fLvASjWQtedCyR67dGtzNSwoNpuQ0OkxhgMmlApIk","isAdmin":0,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJkZXYiLCJzdWIiOiJ1c2VyXzEyNTM0MTE2OTg1NjQ0MDcyOTYiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3ODkwNzMsImlhdCI6MTU4Nzc2MDI3M30.47WfXiRwg1O2Zfz4X5lsTw3WJKt0CZjQCNhFCccRn44","userName":"dev"},"msg":"登录成功"}
2020-04-25 04:31:24.679 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 04:31:24.680 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/page
2020-04-25 04:31:24.926 INFO  [http-nio-8080-exec-5]io.lettuce.core.EpollProvider.<clinit>:68 -Starting without optional epoll library
2020-04-25 04:31:24.927 INFO  [http-nio-8080-exec-5]io.lettuce.core.KqueueProvider.<clinit>:70 -Starting without optional kqueue library
